index,pred
50000,40.18261078545524
50001,61.571456787012934
50002,163.56785016313972
50003,126.79040400908342
50004,30.927982040599716
50005,35.32523615067892
50006,35.991984846552626
50007,111.13584939607054
50008,104.94021419986274
50009,144.60476173328007
50010,159.2663102309105
50011,121.46892402983903
50012,80.24105674261924
50013,108.34120219897376
50014,125.66010014953449
50015,50.661281142465306
50016,47.12023809976175
50017,99.21455562710312
50018,123.9319471477197
50019,130.86868468481146
50020,157.61501737205546
50021,35.761878793333494
50022,43.42437709338118
50023,51.95876435820198
50024,36.68276886715642
50025,135.95641740599413
50026,139.18820122512614
50027,172.87953371016025
50028,149.77248251164315
50029,112.95817577151765
50030,133.1843882258277
50031,16.661062040476587
50032,93.22141371432697
50033,131.66336428894633
50034,193.0816661906949
50035,94.23569921536439
50036,113.17658850436831
50037,129.06312654150125
50038,29.98681265186166
50039,143.79284958770737
50040,76.98709858528612
50041,147.4624537133179
50042,81.49260221539522
50043,135.089139255258
50044,147.5721001142042
50045,37.44522418037958
50046,154.03752998383223
50047,1.7999830461185076
50048,36.24926376394503
50049,56.457054262897884
50050,138.59903659812667
50051,83.65834485618848
50052,122.91565590227701
50053,75.93347769089159
50054,106.42215087194897
50055,123.89105035697663
50056,128.04903045677645
50057,42.17007526460061
50058,147.97000420055355
50059,159.52660481353917
50060,126.73966944055732
50061,35.0275625273653
50062,59.541427746662514
50063,146.06904201693365
50064,188.71567911053842
50065,130.78724969988187
50066,123.29196194606483
50067,123.87179267894828
50068,110.82834859434554
50069,24.23119394913291
50070,156.50521167017726
50071,57.08484486188489
50072,135.36007032128623
50073,155.00133737827986
50074,63.46091180274074
50075,40.1190768155717
50076,110.81756762434041
50077,129.89160448633174
50078,108.4677075562414
50079,33.39399096169988
50080,7.711012594900914
50081,15.010257208617736
50082,39.855879272076145
50083,26.877037314872553
50084,118.52385308540218
50085,130.6331197056802
50086,23.652623967436835
50087,87.15315731364902
50088,39.972301729426796
50089,166.11307558971788
50090,131.52298275240946
50091,57.76087713687559
50092,39.24079692119458
50093,128.12316612140955
50094,90.3513364089046
50095,157.3517160332428
50096,133.7571840596002
50097,85.93196684874532
50098,59.046692808854864
50099,37.59355633566685
50100,133.55551253995407
50101,43.417952836876125
50102,152.8497360005573
50103,127.00658376502885
50104,125.40202899682322
50105,56.12809265566041
50106,127.67783032546794
50107,72.91793567149304
50108,111.04844589189568
50109,117.69109908585341
50110,127.86420537101957
50111,112.2089840225556
50112,32.84961520771907
50113,59.426803636833235
50114,37.683131240114264
50115,6.653720509506235
50116,128.21661905649918
50117,130.96596687918503
50118,115.03037148487137
50119,10.110909505159366
50120,154.0102455159346
50121,130.1280568316312
50122,147.12086892738566
50123,36.65700983497828
50124,153.50304372060427
50125,149.3851566910579
50126,113.3748212065542
50127,118.9688842308801
50128,31.669926584275885
50129,34.658173576146616
50130,152.64310710207832
50131,27.25521880951059
50132,165.64494560337076
50133,141.9149171502213
50134,140.66019792865367
50135,153.5449410993326
50136,167.31834405850572
50137,45.3227854274959
50138,120.4560262807852
50139,59.31989123658964
50140,141.40228990926732
50141,39.01247204951871
50142,139.23552039918354
50143,136.35732618771758
50144,120.0760185364697
50145,76.3461540522988
50146,144.92273631456172
50147,48.36370205375849
50148,120.68932883272743
50149,47.912161890124516
50150,153.41814078674832
50151,38.88348211214946
50152,50.276143261078694
50153,44.40120140337417
50154,128.39233124124047
50155,95.25688050313097
50156,29.266476774093853
50157,122.15616401977151
50158,25.014207788779117
50159,139.56925168292378
50160,40.125014257082874
50161,45.71244924428642
50162,162.61601176431301
50163,53.06033544984118
50164,33.502801984943964
50165,138.39366172657947
50166,51.74026898064655
50167,23.626368847291968
50168,26.218341124662125
50169,52.66835113279157
50170,34.72821451814425
50171,109.95485714268113
50172,128.9424594543507
50173,40.69384541133728
50174,36.944584747314465
50175,130.87181340307086
50176,98.08717960548586
50177,19.681651986323807
50178,121.65265956085977
50179,18.20856804265003
50180,131.15890424998548
50181,54.34315909825993
50182,39.032393101590316
50183,56.31115129995927
50184,65.35160207813432
50185,46.37964875692328
50186,14.072699567920582
50187,120.30308870463973
50188,27.203545230956397
50189,35.67728209625298
50190,113.52732225406702
50191,138.09879124494861
50192,59.3298895175882
50193,63.811674503430744
50194,9.222535921191291
50195,48.34015524007507
50196,145.5212355659355
50197,62.00012004067387
50198,35.00294333876019
50199,73.19424647219904
50200,119.4588926722453
50201,125.58967346799047
50202,139.60288427573113
50203,140.65107457797714
50204,141.97916562745706
50205,160.9493284075194
50206,148.6690329942491
50207,25.84691219493438
50208,155.27094993572877
50209,166.57062421104354
50210,174.63738109085375
50211,149.03977053661634
50212,80.74163329228242
50213,130.05371828067348
50214,155.76329776469004
50215,107.7412620664651
50216,123.34441982334705
50217,21.465199314104968
50218,30.98047152887654
50219,131.23098523184223
50220,126.48382506794908
50221,167.33342540215412
50222,139.58487539661894
50223,124.98657189208949
50224,84.98732735695992
50225,53.37298365467388
50226,75.81953313716868
50227,35.81433522968069
50228,136.86435670544626
50229,34.29381432450281
50230,2.4387823511895954
50231,120.20077137548672
50232,44.613022002804925
50233,58.76103566048891
50234,35.372199477317125
50235,181.56298466137864
50236,40.597836670966004
50237,35.187796577266006
50238,162.95998392375762
50239,23.674411235635787
50240,102.03606470919377
50241,117.34397187909373
50242,30.73436697924915
50243,141.8119819704001
50244,31.71880941120023
50245,122.33691495904245
50246,35.43779996895458
50247,129.78707555362672
50248,165.7692952089616
50249,156.9141392255093
50250,165.1038046701435
50251,182.606025252619
50252,122.92438395351323
50253,50.520917540940694
50254,62.16000601677685
50255,77.62577918494445
50256,132.73955998768545
50257,175.2624849009588
50258,136.23021434977937
50259,117.38209936126049
50260,186.0363905440493
50261,58.559521631232464
50262,55.175089483554935
50263,134.25428118499215
50264,128.67927296219128
50265,164.94818280661872
50266,135.18995529747102
50267,99.42295556075848
50268,139.15434485304212
50269,10.709874796120983
50270,60.76396504319359
50271,48.09746633239617
50272,125.69589320728173
50273,117.55193424617765
50274,57.347110102054266
50275,38.207425219688055
50276,48.3637759744332
50277,73.7705064523305
50278,168.82063070308251
50279,87.50421553572109
50280,42.553998129588116
50281,182.53216532016182
50282,131.33515198160464
50283,146.1989747642464
50284,145.74245857470555
50285,132.48163569979903
50286,38.24578704813549
50287,75.48432354810251
50288,138.6335473827031
50289,160.6815556028577
50290,121.38366084198516
50291,85.7518909228857
50292,161.0493476007481
50293,30.71159777153868
50294,135.0620283637701
50295,128.57946002852478
50296,103.21858130183817
50297,44.72876266720597
50298,115.37328993079853
50299,33.1595677831353
50300,97.95729026482557
50301,30.797526724016183
50302,23.532791394553744
50303,96.95540940492094
50304,127.91979942132137
50305,118.2067727562752
50306,120.0869750162233
50307,272.12078657441486
50308,41.6678106922141
50309,131.04897039143975
50310,34.16120177889491
50311,133.57402049924454
50312,50.12785465742305
50313,54.62783245095636
50314,141.8054958533688
50315,106.26429289168064
50316,113.72096963534054
50317,151.4113691994997
50318,167.4919383613627
50319,132.85906834067154
50320,145.60971985375323
50321,125.93333250373328
50322,166.46045047784565
50323,66.71800465551088
50324,141.27906758364267
50325,169.94386371490282
50326,115.48444727423231
50327,153.37710627797023
50328,129.19131926411598
50329,135.8271605625921
50330,78.97965735769738
50331,41.884434841201944
50332,36.67384741766923
50333,147.39021130480148
50334,194.10412225804464
50335,35.96215729622385
