index,pred
50000,32.773046463582425
50001,46.528586361985845
50002,132.41717548705455
50003,114.77346324896438
50004,24.63589199503875
50005,27.681163575906947
50006,27.516426985324
50007,92.88221262863557
50008,104.21481037728853
50009,135.23837250004826
50010,142.67344638209653
50011,95.29969409444924
50012,50.59075629586528
50013,95.52178323607626
50014,97.8881877700417
50015,38.7387162604425
50016,34.08828826571966
50017,82.00794839052932
50018,107.12530361892931
50019,111.65338531275448
50020,147.0829572119572
50021,28.00569442864632
50022,44.17095181319075
50023,38.49763634391816
50024,31.265018781203736
50025,135.0750977629051
50026,125.88110445348468
50027,156.73809294244543
50028,132.18490831056405
50029,99.5868085913557
50030,110.98384463324835
50031,15.118086748697355
50032,81.91829116796838
50033,116.42262470642004
50034,191.52011833190204
50035,79.15957152370142
50036,123.00290164521564
50037,95.51296354550576
50038,21.34833195184306
50039,124.14110741227479
50040,50.22786323436978
50041,116.69377898496221
50042,64.50800462639538
50043,125.12852254637286
50044,119.16769822412016
50045,34.67340341242967
50046,142.1811312121163
50047,11.583790491733287
50048,31.26819402622772
50049,44.22652892387985
50050,116.10793730905915
50051,72.57970689309987
50052,99.29101670882909
50053,45.99444889712465
50054,89.71361223508363
50055,113.88645938298478
50056,111.14009125896439
50057,31.16493252041878
50058,124.58261323883117
50059,142.58043583115705
50060,138.70473380266864
50061,33.30719072789137
50062,55.32252963132907
50063,127.08110659906652
50064,170.70962756059149
50065,116.76393804614405
50066,95.29452700021878
50067,102.21900189121443
50068,103.28257133072367
50069,20.206548445736573
50070,134.7158283254988
50071,42.80367820261799
50072,121.751424138088
50073,137.85249558469633
50074,45.80962310065154
50075,28.85261356327338
50076,74.58639480773569
50077,117.0987951030845
50078,101.03185536831552
50079,23.73985890496875
50080,14.369824719830188
50081,14.805641029912493
50082,29.02415589229317
50083,25.72594901741709
50084,82.67013578793654
50085,131.43662070381194
50086,18.330623100034117
50087,60.87661875356867
50088,35.35097087574183
50089,108.30236628475788
50090,112.03869735334078
50091,47.2369611888466
50092,30.470759269783585
50093,110.98078522332709
50094,72.26671632445333
50095,149.93147285507914
50096,114.22529970078962
50097,68.53125286782942
50098,41.92002729991124
50099,32.502665044502464
50100,126.80153082040013
50101,41.88326803174139
50102,139.77687158640683
50103,118.30113179603345
50104,110.58624380243417
50105,47.03228557323408
50106,104.56012104842976
50107,60.12940914177061
50108,86.48631633502534
50109,92.8087620023472
50110,103.12302895554882
50111,84.66106961456342
50112,30.199553848619477
50113,45.314652933143506
50114,31.879765892470147
50115,12.877930144521498
50116,122.88387382436764
50117,114.07156749373824
50118,100.04648323515057
50119,15.404258415037798
50120,135.87367401405666
50121,98.59576034661494
50122,124.47027246692767
50123,34.215077944930236
50124,135.2367518046333
50125,128.24122505198142
50126,106.80066337438834
50127,89.56953871464897
50128,24.09091346829451
50129,26.570197902610843
50130,139.02108569858973
50131,21.128504718801107
50132,149.33267791033657
50133,119.83450369777375
50134,115.66099985390018
50135,133.77979521283365
50136,130.7308251690593
50137,41.85757072049586
50138,92.09259859145858
50139,42.7757584588093
50140,125.9871550834111
50141,33.08401464436204
50142,120.86617466361696
50143,116.06810137730848
50144,91.67553752153556
50145,58.178289859979
50146,135.10389073608934
50147,40.71311043061807
50148,102.12774502706945
50149,44.940700852100186
50150,140.43168033028434
50151,37.88395019604056
50152,37.513810042493276
50153,39.98635169804221
50154,112.47264569103972
50155,68.8394918000121
50156,33.75149952134422
50157,104.10271909747993
50158,19.48348782632552
50159,125.12015262070676
50160,32.289033522565155
50161,34.13616324667133
50162,134.81884356637576
50163,45.67652027521637
50164,25.4420030495882
50165,100.87287117714345
50166,36.6369705016542
50167,21.0535847418372
50168,23.4121819318216
50169,41.5673353959445
50170,29.106750277733074
50171,100.26138776850902
50172,116.67302971069594
50173,38.41069260997189
50174,27.452803332912016
50175,110.04908719405357
50176,85.02312213417342
50177,17.665717606896177
50178,108.65270520431072
50179,19.006605749206848
50180,115.55880390317505
50181,53.70046482768657
50182,33.58769629663958
50183,45.58897163458792
50184,57.45929854855003
50185,35.960561217246166
50186,14.946047719120367
50187,106.52730826794279
50188,20.866786019917924
50189,30.117040032060924
50190,96.47639757651625
50191,110.3693103655896
50192,42.38607013204186
50193,53.02781447121265
50194,13.034221340733227
50195,38.77137086934773
50196,121.09488275954863
50197,43.3260422986342
50198,32.61165189551671
50199,59.666816717858055
50200,103.49373473637152
50201,104.47797002068621
50202,108.12564100043953
50203,122.00306420564364
50204,125.0333833088937
50205,141.22753176137033
50206,127.24964531640374
50207,24.891146876061487
50208,126.89399929241333
50209,150.83451738908914
50210,158.65334569998075
50211,133.01157018584968
50212,59.92989266477767
50213,112.76718758540186
50214,137.78394757843364
50215,78.92663322444062
50216,102.80279149194168
50217,19.96995342820966
50218,24.4902618760899
50219,122.54078308731742
50220,96.45156123313954
50221,146.68915443118976
50222,121.36177216488986
50223,118.83614046855304
50224,71.51893995127772
50225,44.91302640152072
50226,52.06222115961783
50227,31.086769957498888
50228,109.76984419431115
50229,27.82972244618698
50230,12.934780154785424
50231,113.12579562964285
50232,43.071105560608956
50233,51.199153734303145
50234,33.57160150324231
50235,137.56890003543705
50236,33.781633820736886
50237,32.366689300734734
50238,135.34061884603358
50239,21.359290128723327
50240,86.78688279053868
50241,77.36376520134412
50242,28.55336613196212
50243,105.78040177597364
50244,24.637673118573634
50245,90.6719768410661
50246,23.31995403068486
50247,112.08872590228601
50248,137.76627174894526
50249,129.46875829213587
50250,125.15283889025929
50251,155.45168668205878
50252,104.95883208647751
50253,38.34212475960666
50254,47.242135591085194
50255,68.56216993602672
50256,107.90230969752534
50257,145.6296785401611
50258,114.0530660100787
50259,91.77931699967962
50260,148.6718497111489
50261,40.16607960994062
50262,49.15223059759716
50263,114.6029249777576
50264,115.92354052199484
50265,151.89062690131067
50266,117.67718622616384
50267,73.70111502921732
50268,117.31304158168231
50269,15.239025092874714
50270,50.9102570119352
50271,41.97549279464655
50272,109.9755821971452
50273,105.65435628302795
50274,41.00131258333801
50275,27.599716244735394
50276,41.73864307107359
50277,63.2851200464116
50278,146.79023592478435
50279,70.88365800363046
50280,35.37067599410808
50281,148.66849752381128
50282,114.25708947483294
50283,115.56710071416754
50284,123.53080865067908
50285,112.66267069874598
50286,30.737705284266625
50287,66.8945764574323
50288,121.74592790189571
50289,138.4034666338388
50290,93.62323754317954
50291,70.66560504534009
50292,124.24225174203703
50293,25.433903973541817
50294,118.36695997666311
50295,119.2723546313593
50296,78.81239853903055
50297,32.88798721785728
50298,99.67985133976973
50299,23.427388482186785
50300,82.78053483636894
50301,28.69132724522308
50302,17.49987004861131
50303,79.06237448029063
50304,101.34280652199914
50305,93.35873961954206
50306,101.78916799832716
50307,174.46378472208377
50308,39.78197180364957
50309,109.51743787723211
50310,32.46079214214488
50311,123.31164375710287
50312,46.08740344907087
50313,41.363977128315184
50314,124.75027008719067
50315,72.57413640277505
50316,82.02669168306066
50317,133.75912580791146
50318,161.2719669301419
50319,138.0454238879416
50320,120.85396422512537
50321,104.49281725255071
50322,145.67214390316454
50323,53.926729055704044
50324,130.74324138959557
50325,145.04403314760398
50326,81.74313330139825
50327,133.29814636112513
50328,100.85937718666622
50329,124.33350444798087
50330,48.68571268702727
50331,29.704571914880788
50332,35.56954437079531
50333,126.44510750582722
50334,141.66689991710044
50335,28.02813389450163
50336,81.93179814900799
50337,39.687316425681615
50338,28.093003657786102
50339,107.8564760105153
50340,111.06192517850496
50341,51.918442397005855
50342,19.8601110883436
50343,60.79506643905307
50344,51.69212446268129
50345,133.9521781539105
50346,64.85918119690176
50347,170.28601363574322
50348,87.07798344034173
50349,17.40272422714047
50350,96.69149401295549
50351,32.32669436257547
50352,122.83022530487395
50353,114.9584403925196
50354,41.5600484721202
50355,131.84638906475794
50356,29.46491181102228
50357,104.70923184251205
50358,106.0137854164056
50359,151.13858543541582
50360,144.4051790319125
50361,77.5212124508377
50362,123.58090540048237
50363,106.54651070836687
50364,63.88445615104268
50365,47.51832717336584
50366,147.2778849990161
50367,43.084105081535824
50368,25.042375496609814
50369,76.66196813382336
50370,145.61207283059332
50371,25.209014357897225
50372,36.90675918750546
50373,20.872520418860425
50374,116.74162297523392
50375,48.75999003392854
50376,24.31919293884369
50377,135.98978018445155
50378,16.755295539194094
50379,129.25715026076284
50380,97.30841441273134
50381,101.15720983350072
50382,192.2025236350215
50383,112.16477751989503
50384,44.67678796997303
50385,42.69999161709201
50386,38.30669758152873
50387,91.7901232316227
50388,51.71235855831048
50389,101.15917982254295
50390,67.8719904934415
50391,115.43972517937813
50392,115.601837736996
50393,114.99704878994052
50394,25.181989344292763
50395,28.29135454299137
50396,114.88390687134837
50397,112.58081116672271
50398,117.43519138148801
50399,61.20094264880171
50400,16.518712734171906
50401,116.67623387477144
50402,113.14994919002886
50403,93.61075339938044
50404,113.09616552323055
50405,115.99394226960754
50406,98.11659304757472
50407,111.159380363769
50408,55.90511033883949
50409,104.62722429252518
50410,114.0786959951972
50411,98.68126113079877
50412,145.57278973290593
50413,45.56632804767658
50414,42.11934433404475
50415,40.81791459308754
50416,175.30820676867498
50417,143.25655640336993
50418,26.85383729287672
50419,46.73624323433249
50420,39.93555830049813
50421,32.31912287581318
50422,124.59027393800059
50423,180.81730915444834
50424,97.25458351550499
50425,147.05798461187067
50426,48.35831423520633
50427,30.409290051010963
50428,43.048492712749976
50429,42.36362216806629
50430,117.45522035123491
50431,130.0706501240772
50432,124.64293753855995
50433,84.24905073074075
50434,85.05902569863916
50435,109.78315438261161
50436,110.87340695088533
50437,122.52765483728302
50438,50.59328867685559
50439,117.79770377239318
50440,15.221185943088367
50441,160.88936992654277
50442,150.31460216505207
50443,112.80042334833001
50444,248.07525736940656
50445,129.2652524070973
50446,94.39586032820968
50447,103.3121732280066
50448,21.39303508263178
50449,133.438125774634
50450,134.10715196671234
50451,37.14601962226371
50452,30.21767292747375
50453,37.4367104849811
50454,34.36784921859422
50455,39.21806596703244
50456,37.653560342335936
50457,109.92433053662926
50458,115.92188301286835
50459,93.2548223081497
50460,125.93430935035549
50461,21.035991463089022
50462,109.73283603975678
50463,143.6082471947269
50464,112.13407801494888
50465,114.62120561254397
50466,55.8524728469851
50467,29.914089124533003
50468,141.04269606193236
50469,192.68549071278395
50470,24.923378479280423
50471,36.104059639328504
50472,64.29024976290142
50473,27.645496109264634
50474,115.10058831922063
50475,57.02089953446108
50476,168.57653324878177
50477,133.71048786044906
50478,103.0159302160068
50479,98.81806701991287
50480,25.11678850485006
50481,11.770660053344615
50482,23.735403339093896
50483,168.38770232280822
50484,92.24723643626116
50485,33.08413258576302
50486,126.53848252832071
50487,18.170738281915295
